phrasing:n024:p0	R	b1
phrasing:n004:p0	C	b1
group:g3	A	b1
n032	A	b1
phrasing:n019:p0	R	b1
phrasing:n013:p0	C	b1
n001	A	b2
e008	A	b1
e015	A	b1
n004	A	b1
e022	A	b3
phrasing:n011:p0	C	b1
phrasing:n024:p0	C	b1
phrasing:n016:p0	C	b1
phrasing:n011:p0	R	b1
e002	A	b1
n028	A	b1
phrasing:n019:p0	C	b1
phrasing:n017:p0	R	b1
phrasing:n032:p0	R	b1
phrasing:n028:p0	C	b1
phrasing:n018:p0	C	b1
phrasing:n032:p0	C	b1
e004	A	b1
e006	A	b1
n019	A	b1
phrasing:n007:p0	C	b1
n007	A	b1
phrasing:n001:p0	R	b2
phrasing:n004:p0	R	b1
e007	A	b1
n018	A	b1
phrasing:n034:p0	R	b2
phrasing:n013:p0	R	b1
n016	A	b1
phrasing:n028:p0	R	b1
n011	A	b1
phrasing:n018:p0	R	b1
phrasing:n034:p0	C	b2
phrasing:n017:p0	C	b1
phrasing:n007:p0	R	b1
n013	A	b1
group:g5	A	b1
phrasing:n001:p0	C	b2
n017	A	b1
phrasing:n016:p0	R	b1
n024	A	b1
n034	A	b2
